date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-07-06,21.6,21.306633,19.881084,22.306295650355462,12.38320318845155,42.6,43.08774,20.541147,33.060691677741325,28.99052833908765,57.0,53.331684,53.145584,46.57582253910469,65.73913172055524,23.0,15.894091,15.973223,20.81743321623811,13.702934129730625,19.3,19.707958,14.273582,18.18393030736155,11.366968073884134,88.4,89.73403,90.39913,89.9681945437973,29.315052048724716,44.40000000000001,41.997498,62.427048,43.629733832340136,-5.360795202021002,37.3,48.376694,26.72456,33.35493708110358,18.785033915951573,20.1,20.018381,19.541302,20.1875153965738,19.44668534547936,31.0,32.704166,16.636452,35.58414829190008,12.333680734210432
2019-07-07,20.8,21.625143,19.26953,21.153891977293643,12.85148853389721,39.2,46.00384,17.260168,33.1392791859897,28.263209940848355,68.3,62.4741,61.16175,46.852256068746435,65.69959981131862,22.2,19.08362,14.9545555,21.164998695305773,13.50962210570282,20.2,19.649801,17.367073,18.07716111529444,11.23699801063983,85.2,89.99829,98.83534,89.99322035747645,28.85905650983731,48.8,60.83821999999999,75.26207,44.494214677050905,-6.578302309832442,27.3,43.136993,24.696428,31.785277839101155,19.329838574735817,20.1,20.008965,19.542376,20.189989230621983,19.488236636693124,35.4,29.373955,13.569658,36.76290990120257,12.804293437156696
2019-07-09,21.0,20.645416,18.714674,20.282198561435013,12.654350026475813,46.3,46.17375,18.136913,33.2382798942668,29.377469664984442,63.4,65.48705,44.893097,47.12499303306746,70.86687199438683,22.5,21.03172,15.645907,21.490863008394665,14.684164104338427,20.7,19.56389,17.176262,18.04514506473617,13.181981521568575,85.0,88.49721,119.8741,90.0171994529751,30.060132634448447,47.6,49.93441,97.03959,44.99029377451833,-4.751879354704864,25.0,36.051125,23.463825,30.237466884903284,20.322807998015985,20.1,20.014606,19.462185,20.19245630061405,19.29552887704489,29.5,32.20687,17.64124,37.63848538871608,13.964305199604366
2019-07-10,21.3,20.585247,18.793343,20.50013544090821,12.747844907655878,48.0,48.20758,22.28776,33.35941862023942,29.75679667651184,57.60000000000001,70.53279,46.09826,61.82601008566886,69.41824222554789,23.1,19.822727,18.520191,22.74713185334393,14.747937463175475,24.3,20.81923,22.47349,20.861614273651877,13.782765595799258,85.3,87.00525999999998,142.329,84.84659793140273,29.86160502776504,47.6,58.157936,88.14868,48.239096703643284,-6.267681081300131,22.7,38.152847,25.470867,22.94173882194993,20.122186030074662,20.1,19.99774,19.431393,20.19491662504456,19.18728311480157,27.2,26.792255,23.282322,28.470045511425404,14.236882838741716
2019-07-11,20.1,20.654875,19.382475,20.827023823348046,12.715104727132008,37.8,51.58684,21.103844,33.480074316502,29.680354807629037,59.8,71.691475,44.976013,61.82383174424426,71.41432498553527,22.0,27.106289,16.17585,22.97869655473301,15.191257856796286,27.5,22.418112,26.012056,20.37479630635968,14.100898261684828,84.8,85.06019,127.48873,84.70004981198298,29.15071167456529,41.8,21.957047,84.15643,48.238216421744916,-4.902703616956769,23.4,36.90058,21.961592,24.15607645093016,19.976450093922487,20.1,20.032244,19.53733,20.18342064445648,19.360169800719053,30.5,27.110405,18.874977,28.44834177367218,14.496618485436272
2019-07-12,20.4,19.504616,19.705582,19.519353238877393,12.240219808601234,34.5,46.70397,20.095415,39.04717208968293,31.366165381013012,75.4,74.19825,46.230938,61.905357370592306,73.08112425510977,22.5,22.625233,15.788517,23.195674699006442,15.62415023966588,28.2,23.81962,26.30875,19.83158724768239,14.108297668264804,85.1,85.08605,134.71413,84.71837563703144,28.855857561641088,44.1,46.917145,74.53322,49.286380438549,-2.6710664962129123,27.5,35.34937700000001,20.284994,25.57837192095061,19.095234524589287,20.0,20.001036,19.487362,20.185913083063888,19.22432397387035,30.4,32.61159,19.717327,29.05519154112996,14.238206439671883
2019-07-13,20.7,19.838455,19.991972,19.846301403785773,12.683786045913232,35.8,38.28916,17.430623999999998,38.95125960124624,31.670305436071285,68.3,79.08041,53.539574,61.98577724113307,76.58753319146929,27.1,25.366611,15.052959,23.39898511207857,16.035330359295926,23.4,25.522385,22.934029,19.743475637064897,13.740680106105886,85.0,84.57212,121.10244,84.72364744759868,28.391627958453913,42.5,34.398155,73.84349,49.50858416456665,-2.1321707435181416,28.5,42.61187,24.305994,27.06089998273152,18.71365571415405,20.1,19.975887,19.474033,20.18839869017032,19.431115075363483,27.7,28.306364,18.942123,30.091750628117772,14.168220243784425
2019-07-14,20.6,21.702997,20.352024,20.173227070514862,13.37601132092567,33.3,43.864254,20.680838,38.99763069818042,30.84250277290565,106.4,84.89535500000002,54.353462,62.0651063535545,76.77389175702176,27.3,24.011713,16.498222,23.589488741842647,16.10571460291888,25.3,23.631107,20.030664,20.095044917964326,13.716890703510845,84.8,85.24271999999998,113.96127,84.7377640099361,27.964413306212503,42.0,55.66114,71.95611600000002,49.8878348058911,-3.4957663896835527,31.1,41.11274,30.696867,27.3694818713202,19.34491903328616,20.1,20.024008,19.53701,20.190877484500174,19.506872847721056,32.0,30.220613,16.03668,31.304463244303022,14.594774537303493
2019-07-16,20.6,20.532072,20.490791,20.064255424501965,14.078061633150902,35.0,41.034164,20.470242,38.87044075594178,32.473088529342505,99.7,86.231125,56.479004,62.1433595021266,84.00415001238005,30.7,27.697102,18.226048,23.767992303981448,17.394430380845016,23.1,23.68084,19.873018,20.45732431318169,15.470212215190834,84.9,84.27688,118.13036,84.75944229575516,28.571119969784185,51.6,48.705925,62.995655000000006,50.48108249069251,-1.8287309874580653,41.0,38.57431,28.292381,26.58297720400939,18.977934073742727,20.1,20.006868,19.46332,20.193349484726518,19.362349509583048,35.8,31.366127,18.989887,32.422519640155556,14.707844665837223
2019-07-17,22.8,19.773146,20.787254,20.064255424501965,14.398360487274699,31.6,37.290073,21.158915,38.915879394013906,32.72806798558928,75.2,86.82311999999997,71.891655,62.22055128046029,82.55145184923241,32.2,31.370752000000003,21.875845,23.93525169812371,17.660639064090148,31.1,21.032404,20.912941,20.47351509860005,16.143461446647542,85.0,84.744064,120.15963,84.78006716310055,28.435434120852328,72.0,33.620644,56.339035,50.91156361938818,-3.514408595649476,39.2,37.584415,37.163345,24.91462078099441,18.919437947424463,20.1,19.998806,19.46819,20.195814709471254,19.28694054539427,37.6,32.56671,27.193989,33.216880143321326,14.910384535919835
2019-07-18,25.5,21.650045,20.292933,22.73562789890096,14.582804518666492,31.3,38.364002,21.35642,38.79835983894405,32.49157633354622,76.6,91.05226,75.3413,82.45221004104258,84.49470367122781,34.0,34.066586,29.031485,31.839880674941426,18.26755414788794,29.5,21.633278,17.34263,31.1954666906249,16.50873655078885,85.0,83.68265,117.308304,85.00530883574551,27.79748869342202,52.90000000000001,52.44203,59.919006,69.5558126235146,-2.2962443787026903,46.9,32.572094,40.21168,40.75279329970385,18.91615701695139,20.1,19.995607,19.448418,20.198273177305232,19.49107161972832,31.8,31.901562,35.271152,36.576519612716645,15.105007045553052
2019-07-19,24.1,23.813437,21.95103,25.63296381498368,14.32237911912496,27.2,33.78611,22.009285,38.82938277098727,33.9997550412713,114.3,83.634026,80.09933000000002,82.85156936500877,86.04856415539507,36.6,39.01661,38.594734,31.502530672401786,18.83508534375445,29.2,23.123627,15.962918,30.169118624176804,16.544738180298754,85.0,83.89496,135.73596,85.03682937111459,27.574097987059808,54.9,71.3752,56.1681,64.55827174224379,-0.1924505124689695,42.1,45.166725,46.56997,39.07715601682556,18.203076455969146,20.1,19.977846,19.320772,20.18059346055613,19.383541513932727,29.5,32.93679,33.514088,35.57383140612093,14.776379577741258
2019-07-20,21.5,24.537615,21.537067,24.13078238063314,14.988131701023569,26.8,37.318142,19.739666,29.77703126702876,34.125789667499646,110.1,70.78944,96.47092,82.6547911172747,89.3747355554096,37.4,45.921364,32.389509999999994,31.186510352761946,19.355674769193627,26.7,22.810225,13.986568,28.52148432130793,16.162707794910983,85.0,83.0575,118.40664,85.06154488979199,27.187862990051865,49.3,47.4915,57.974030000000006,63.8862161508064,0.2651862523270089,22.9,52.538925,45.579018,38.33407451022892,17.957900426109322,20.1,19.991837,19.395115,20.1830875716468,19.616128696392888,32.4,29.074652,28.637312,35.01026090597765,14.645317343935444
2019-07-21,22.1,23.362103,20.597164000000006,21.04493791056672,15.890908373923473,26.6,36.98722,18.236065,30.46049175055414,33.123164217802305,121.7,56.60881800000001,98.49026,82.46073180572004,89.44047388192175,37.8,42.96122,28.565939,30.89047110072865,19.48995483424027,25.0,22.678436,11.927193,27.825739704872824,16.119054338635603,85.0,81.94436999999998,122.38963,85.08278147982722,26.839756346035514,46.3,45.415894,56.522385,64.62736850311529,-1.1771523500091323,24.4,34.37,36.634796,36.98044360944467,18.71884680085316,20.1,19.99963,19.504532,20.18557486009763,19.71370063160261,41.8,27.075197,24.573795,34.97372439145828,15.010638239776178
2019-07-23,22.7,21.418081,20.167103,21.98427828174929,16.140041966106345,23.4,33.706154,19.966587,31.33400624073142,30.58469126319321,105.1,46.73456,75.86112,82.26935386209708,95.65583805770521,36.0,43.214775,29.286015000000006,30.613149570124826,21.626915082553253,21.5,20.93681,15.416833,28.398150417228752,18.34484296269248,84.7,82.29286,133.1695,85.10553138946688,28.716239789366842,46.90000000000001,34.37786,63.967514,62.08713362357129,2.906695101420355,20.8,33.722572,29.77396,36.0858243512605,19.917664479013105,20.1,19.974726,19.571564,20.18805534457197,19.5924091546097,34.7,29.176214,28.067999,35.41173101757509,16.74113268003191
2019-07-24,22.4,19.945887,19.149868,22.628290927624768,16.614455115193135,25.9,33.613240000000005,24.609486,31.546690946143045,30.64867122691357,92.4,53.239273,68.321045,82.08062023724837,93.85925786962572,37.9,42.596825,27.497192,30.353362292565432,21.834020440703586,26.5,20.371214,20.234148,29.29713472667457,18.961897216879766,85.0,83.79167,115.63184,85.12759468481389,28.666910161081496,47.5,42.840103000000006,64.679924,60.90989668466736,1.3071908127823768,19.9,30.299728,24.435606,35.159921534207676,19.82619285596148,20.1,19.959894,19.639341,20.190529043682094,19.526488142929765,31.4,28.449118,27.715296,36.17059689557401,16.88931858669299
2019-07-25,22.3,20.636942,19.506737,22.306295650355462,16.94929210003141,29.4,28.812511,30.151814,32.09246147419896,30.26525387166,104.9,71.34781,84.84149000000002,81.89449439393435,95.4903836091172,38.9,41.70894600000001,25.529396,30.11000062701145,22.356804575601526,27.3,23.141886,25.070654,29.452748902677587,19.234910117092415,85.0,82.787186,124.0558,85.149597821548,28.119078699163182,48.1,51.67375,60.661530000000006,61.22451763394832,2.5549266606354686,21.8,30.427118,22.770117000000006,34.35271106881276,19.790401869060034,20.1,20.000193,19.639988,20.19299597598936,19.73527311014421,30.7,30.770319,28.938475,37.038487453008344,16.99995882448778
2019-07-26,23.0,20.215782,19.747112,22.198955115833744,16.800190339572886,34.2,28.760761,28.178606,32.160987663555325,31.5872031070178,92.0,76.196434,92.75021,101.7501899876478,96.78710211596321,40.4,40.37558,26.548925,38.11841703202862,22.8055398805402,27.8,23.755997,28.543098,27.43511148664081,19.171558005316665,85.0,83.44028,131.78377,85.01839996655829,27.99171451067632,65.6,54.73356999999999,54.85943,49.14202089630926,4.777078057793913,19.6,29.878403,31.720118,23.27167067116704,18.990721530001565,20.0,20.007362,19.7317,20.19545616000435,19.62804801530294,38.3,28.680395,31.960844,29.860443416943998,16.616233313859198
2019-07-27,23.0,19.766693,24.938095,22.950284742600928,17.55037439008994,36.4,30.682611,39.18901,32.56211168069345,31.525774451902024,106.0,79.800934,91.24296,101.02843549933672,99.80131770329037,41.5,43.968933,30.420202000000003,37.38643704540844,23.163335477444768,25.9,24.753792,29.248066,26.13512688137835,18.684492464886656,85.0,84.96419,133.44468999999998,85.0554255949712,27.711175944128236,71.1,51.691956,52.61768000000001,50.06925448403166,5.384962070893277,19.2,28.796766,34.70121,25.04194951238265,18.62382279582842,20.1,20.007587,19.811035,20.180053124385587,19.85593446031385,41.0,30.493559,40.085575,29.610287990662478,16.45997486580072
2019-07-28,24.3,20.607538,25.62238,22.950284742600928,18.526771969131733,33.6,34.692055,43.408985,34.9147546139828,30.34956355414296,83.6,71.453125,96.099205,100.58077211680201,99.46914614335691,39.0,42.85054,33.355290000000004,36.70091199846027,23.125079508268488,25.7,23.579948,31.020924,24.860926808355064,18.510878908813122,85.0,86.23232,148.3592,85.07457914550409,27.47060913469594,71.4,85.428764,50.238514,50.82761034521774,4.147690460410754,23.1,22.413218,30.809814000000006,25.929258149801736,19.31886666447688,20.1,20.051966,19.620935,20.182547362077198,19.944666835436962,41.9,36.61989000000001,46.75688,30.00891729672335,16.804739964166156
2019-07-30,27.4,22.19065,26.895931,24.345400472638048,19.05698143473856,31.9,31.801535,36.024406,34.36951249765129,29.952204130014444,113.6,79.08895,94.87313,100.13942044248587,103.02830375558771,36.8,45.683125,35.511375,36.05889363923818,24.20330517886209,25.0,25.445469,26.971336,24.70308030970251,19.469054299482444,84.8,83.31638000000002,143.37367,85.09734825763776,29.121803102638808,80.3,76.620476,51.38484,51.45747569105501,8.95914210254597,17.9,25.697138,33.16142,25.99599909893964,18.390836419637765,20.1,20.04503,19.586754,20.185034779924237,19.774294064150745,45.8,39.12723,51.171608,30.92628182843676,17.106771070981104
2019-07-31,27.4,23.872963,27.757118,27.67115002163013,19.549913098328034,33.0,32.839065999999995,34.236893,34.177861055736635,29.83951836029079,99.2,80.19046999999998,86.393486,99.7042914861734,101.04888316822316,38.5,44.35912,35.822403,35.45762082592055,24.215652821582488,29.8,24.92334,24.482464,25.492736626767933,19.947105605735327,84.9,83.1165,126.102486,85.12001744428444,29.18554600750948,98.0,76.51283000000002,60.16736,51.840555602875106,7.699980175175347,19.4,20.075024,30.481367,25.202129790717066,18.364717706642764,20.1,20.064459,19.696236,20.1875153965738,19.688359403746762,42.7,39.200073,48.824844,32.12430006663166,17.229937524149232
2019-08-01,28.2,24.12181,27.225819,27.67115002163013,19.884355368225343,29.1,34.931267,29.591064000000006,34.050255910313766,29.282659088607613,101.6,86.90205,80.722755,99.275297512343,102.507931534251,41.3,50.567745,30.404127000000006,34.894507651909535,24.52885228857041,29.5,27.275522,21.878838,26.19715743995513,20.0963878030665,84.8,82.40519,96.178825,85.14185235537687,28.74680620855177,99.3,79.2647,72.12408,52.21567239213022,9.444877820231083,20.3,22.419762,23.115004000000006,24.00097412279709,18.405338721026613,20.1,20.065748000000006,19.71163,20.189989230621983,19.874430453104047,36.6,35.89733,42.220135,33.32089410943777,17.339713555442852
2019-08-02,27.7,25.063345,25.950039,28.529164787461443,19.730320198640804,34.5,38.14206,31.109453,34.08201697618944,30.458874309907685,90.1,96.57172,80.63545,98.85235202247624,103.47322871106942,45.0,46.254704,31.14895,34.36713232456832,24.767462371005365,28.8,30.006191,24.768593,26.06496324823502,19.91091469279332,85.0,83.7063,99.003586,85.16396802390824,28.734005541216078,103.7,98.60505,71.26105,52.627096542610424,12.206935939415624,20.0,24.538319,23.991594,22.84195612761887,17.738500597080964,20.0,20.09286,19.86009,20.19245630061405,19.74221743894871,45.0,34.588684,40.26545,34.25579176999787,16.967182662812867
2019-08-03,28.6,26.421724,23.145382,27.992914251463464,20.460523629954203,40.6,43.351875,40.384075,34.097338968046714,30.249567878631,99.9,98.80246,99.63348,94.02949696974527,106.36181137551293,43.3,44.56637,36.261574,43.83033983870728,24.91891505960593,29.0,27.241488,25.778614,28.40219582926328,19.306750122135373,84.1,85.799965,114.26973999999998,85.00348105849473,28.559667939587392,102.1,100.873886,67.40414,99.20607601612801,13.376330003184266,22.1,25.389397,24.353933,20.65118014893364,17.586490197336822,20.1,20.070946,19.874529000000006,20.19491662504456,19.94402183390251,43.5,36.740772,42.278877,44.539377052620296,16.789054484027186
2019-08-04,28.7,27.226124,23.01724,28.958138273736377,21.398132978726288,31.4,48.498363,41.52565,34.199619872017706,28.931070779341226,96.4,103.9066,107.86638,94.00001665510773,105.76625583393616,41.7,44.354523,35.81867000000001,42.73518558898511,24.666527969387303,29.5,26.311892,24.305243,27.626564596551862,19.0254744834995,86.1,84.33296,120.49526000000002,85.02836972339134,28.424267079764032,105.4,103.14611,71.11506,94.99897289743116,12.701938928606518,18.5,24.561020000000006,25.767519,21.06346933436491,18.487598802332442,20.1,20.076197,19.950132,20.18017040391224,20.005370121204052,47.4,39.36527,39.935246,43.85024665521613,17.081919656311484
2019-08-06,30.2,26.71515,24.482422,29.06537757513021,22.094102337232727,39.7,40.56595,45.48782,33.21318873391325,28.816425812439057,90.6,83.30929,116.99682,93.65103293182995,108.76391470219241,37.2,45.247864,36.088417,41.709791316037496,25.22419940790532,27.6,24.878323,32.05912,27.20765746056316,20.43114628577481,89.8,84.698715,122.29932,85.0592400842002,29.79238744078905,125.3,106.174706,80.27708,91.13566238482395,21.330122292807683,19.0,22.537086,31.48685,21.648714982596726,19.047088727016334,20.2,20.04781,19.902515,20.18266467573844,19.78809868135982,41.8,38.93456,41.736305,43.740850254175555,19.12284736750028
2019-08-07,30.5,27.94243,25.111454,30.673790275533275,22.490434828457545,40.5,45.048576,50.200603,33.48801710511136,28.63097362174048,90.3,92.83412,117.442955,93.3069269864744,106.5865889106852,35.8,39.51987,34.60753,40.749713395269254,25.063399539922532,27.6,22.502682,40.244637,27.3310935762075,20.81282608302877,90.1,85.83891,126.664536,85.07947842245822,29.94547663578723,136.8,115.65781,77.97341,89.70012502332504,20.65605019703022,22.5,23.45996,36.11535,22.00138456993421,19.289143376362983,20.0,20.045074,19.808239,20.18515212677568,19.67561553494823,37.2,36.02526,43.081104,44.18330795139304,19.18243172293064
2019-08-08,28.5,27.954443,27.176414,30.995432638224937,22.721674283161732,42.7,41.534214,46.34435300000001,33.88190975064082,28.01459360163097,92.7,79.941124,115.697235,92.96763064188593,107.831488562987,32.1,39.076008,34.564186,39.85079125549858,25.22400505590879,29.9,22.454845,40.625305,27.644074559182076,20.87854670689348,88.9,86.47341,143.38779,85.10222408468694,29.585600683286227,112.6,119.51729,70.30594,87.72162455414805,22.904127504998932,22.2,30.116188,35.370636,22.20063695295964,19.62969657252068,20.1,19.98066,19.607367,20.18763277567596,19.83689286437686,38.5,34.651543,43.134003,44.97392414328903,19.202501870398862
2019-08-09,27.3,27.061918,27.069977,28.8508977539574,22.45272412735315,34.8,38.021862,35.632267,33.959617637299736,29.189044426423035,101.5,80.80598,108.38339,92.63307667382776,108.59874104787352,28.1,36.2265,38.084686,39.00912934880324,25.32555436329065,30.0,22.111404,39.53634,27.681734048105394,20.621322217339095,90.0,87.98816,170.80276,85.12458751775,29.643427385348698,105.4,109.842705,73.118256,86.76762329096212,26.1084565279694,20.5,36.064476,39.85321,22.187830807496628,19.30941440319634,20.1,19.984945,19.379715,20.19010664104027,19.682056994562434,30.0,35.01365,41.37141,45.84448733044676,18.74733163974655
2019-08-10,25.4,24.948608,27.55346,27.563888534338087,23.06441039781929,35.4,34.46328,29.678474,34.24464500194532,29.02125996094189,93.8,62.700684,106.57469,92.30319879766256,111.26761913094212,30.5,35.861565,32.883140000000004,38.2210802688654,25.33947501293336,32.0,26.205507,33.407066,27.32822325000016,19.96812466298116,90.0,91.66867,154.40115,85.1465048167804,29.523380263735927,145.1,142.51228,61.360283,86.78501829805361,27.678731963025733,24.0,33.10343,42.222588,22.074091034989237,19.54160010394186,20.0,20.018543,19.463203,20.192573741418745,19.863946774477753,31.4,30.332047,33.763203000000004,46.530966161823166,18.457387556444164
2019-08-11,24.5,23.333685,25.193352,25.52567376866405,23.874900782531014,42.0,22.986755,25.741558,34.2749402017088,27.75281185151792,134.6,46.681713,100.92092,93.6848146124324,110.51533735599259,33.8,38.44326,31.565655,30.23485051857778,24.978001695695077,29.0,29.246006,31.111938,31.727860295646693,19.65004454540789,89.9,84.75918,140.97977,90.00920377396466,29.423720095421487,108.8,122.543495,61.49627,140.22899435665002,27.395896221407305,17.0,32.2886,35.875732,24.086874154550905,20.829539345098574,20.1,19.978586,19.441338,20.195034095310785,19.9085461834751,45.7,28.005370000000006,29.843163,31.440905658801896,18.648469947364728
2019-08-13,26.6,23.040728,23.267803,24.56000733945321,23.339331778282485,33.5,26.993916,22.06905,34.49868904180624,28.58049683842804,108.4,32.35357,78.413025,93.39491653164644,112.75265711808564,31.9,44.032097,29.171747,29.98738576217357,24.351390080680773,33.2,28.721062,23.300516,30.697669419130467,20.781229318575168,89.9,88.34178,123.050354,90.09543287656393,32.40139187800401,117.9,123.6021,48.03986,123.67295984893505,36.61131255254612,15.7,34.868202000000004,25.647228,25.320505935682306,22.167926358965975,20.1,20.004837,19.472538,20.180069801050546,19.674730279930085,37.1,34.28864,31.389032,32.046627611931605,19.6399591848388
2019-08-14,25.9,26.31779,22.060867,26.813033470754515,23.64385613538557,37.8,22.6276,21.127626,35.293676475763064,28.571070047088586,90.8,72.69241,72.869446,93.05752819772616,110.39614868832436,35.5,50.659138,29.602892,29.756426209344287,24.137494653255768,31.6,23.531588,19.211653,29.7519248739313,21.156303932633158,90.0,87.6351,116.08219,90.11179724845057,32.51529683912769,125.8,105.06486,47.051662,119.98196754059776,36.13974382834612,18.1,38.78479,17.382141,25.48061496671804,22.873602400817465,20.1,20.043602,19.47078,20.182564051529013,19.554350904837282,35.8,36.70763,27.332722,33.203733405162765,19.589363929795017
2019-08-15,27.6,25.625057,20.583809,26.06210105981704,23.79000638122601,35.9,32.937527,20.095978,35.63610922055378,28.18528553587891,102.0,51.822212,72.256325,92.72480676252027,111.42018987798687,39.7,44.009483,26.385342,29.5408710094112,24.257733753983196,35.7,21.508293,16.397331,29.59148797698645,21.25200297523128,89.9,87.30755,110.423904,90.13912302990695,32.101212238422164,147.5,71.03927,54.09411600000001,122.99528674824995,38.48247643551865,19.0,37.43748,13.92088,25.730871716612352,23.67580759353589,20.2,20.026953,19.424225,20.185051482005814,19.712264694614547,36.5,35.030064,22.528118,34.620804064607874,19.521717493894037
2019-08-18,27.6,25.491848,20.319992000000006,27.885662382398323,24.70493970509945,35.0,22.012815,18.920801,35.96885767782432,28.748305259873923,100.9,49.39055,71.69426,92.39668767150393,113.55631339237921,33.1,47.790154,30.454256,29.33969273534111,24.029113909178623,33.7,24.941631,17.21862,30.043012357825198,20.14986093479128,89.9,87.14856,112.819115,90.16639759725656,31.649786419235767,144.7,107.53367,64.776306,117.55773346604677,42.894504412751324,23.9,35.145042,20.576925,25.54909031892853,26.182565568945776,20.1,20.08466,19.547709,20.187532111128828,19.792246038943237,26.0,35.963142,22.979813,35.95999634858761,18.622794424605672
2019-08-20,27.3,26.273537,20.127035,27.885662382398323,25.011321759741286,31.0,25.389069,19.915745,36.048523437343576,29.881987288216468,105.0,48.83717,71.80109399999998,92.07310726309765,117.33606981081232,31.6,40.325783,27.165302,29.151932486595612,24.06378658026718,33.4,23.31798,21.471622,30.390054038512375,21.456818712194046,89.8,87.56505,90.94777,90.1902138156012,28.96698001117073,142.8,123.992195,42.454567,114.22347615851083,41.169131574676044,40.4,31.104177000000004,29.381311,25.307596892118678,28.11344422146609,20.2,20.044176,20.080824,20.190005957494915,19.58206364504753,19.6,34.98316,20.747952,36.92844337672874,16.2774855548336
2019-08-21,29.4,26.425747,20.53744,27.563888534338087,25.27996639845134,33.7,31.323088,20.831867000000006,36.24577599420294,30.297756243580324,98.0,71.18177,80.50967,91.75400275631624,114.72944268692322,29.7,39.456417,26.478054,28.97669531860656,23.872310042555426,31.2,21.933565,20.167612,30.148966660318884,21.895188102438773,94.8,87.76485,92.00093,90.2149851700366,28.986662176242966,151.8,86.22836,48.993393,113.90417901183413,40.39585224681685,43.0,42.642654,46.342796,24.95725825396716,29.113984501462088,20.1,20.035572,20.549026,20.19247303965008,19.47494790056965,18.9,29.438965000000003,16.297392000000002,37.33934474122283,16.125003915939743
2019-08-22,31.4,27.15142,22.256353,29.81601622295919,25.40999789417083,29.7,37.607838,24.58714,36.254432520255946,30.328364947671762,84.6,84.73575,87.95434,98.84773346932312,115.59630778376408,32.3,34.73443,23.726732,29.493463365664024,24.02466688759643,29.7,22.275024,15.055838,31.547940462940673,22.06900500831289,99.1,88.13056999999998,83.45215999999998,94.33735603974495,28.505411565513,180.3,129.03568,51.818863,145.53914261715082,42.495903387692756,44.3,53.10282,46.492355,46.62758208111964,30.153338085226174,20.1,20.044239,19.872255,20.19493337608965,19.64691693215272,17.0,25.484413,16.789576999999998,19.54366847378029,15.959839577391826
2019-08-23,28.3,27.462942,26.763315,31.96028710691359,25.03961816608243,32.8,34.742603,27.856941,36.38833178337133,32.159124842583516,83.2,90.66487,96.0044,98.55968338352451,116.0641097042654,27.5,34.098343,26.073362,29.300306160666164,24.07072012177587,29.4,21.691296,15.692470000000002,31.176799312650665,21.877221976667194,99.8,91.15232,80.51507600000002,94.62194050624196,28.215316200642647,170.3,156.49504,61.24681500000001,133.92047310913543,44.93950816306241,54.89999999999999,53.450424,57.792137,45.400503920475686,30.46910572235123,20.1,20.03493,19.91142,20.189487378509266,19.50504044794952,21.3,21.285786,16.720146,20.92183077079257,15.222006533971411
2019-08-24,29.3,28.349228000000004,25.94514,28.6364107324864,25.572685338998195,38.3,30.167038,33.072098,32.506218873231894,32.693210513348426,105.5,79.3876,111.59776,98.15306669850916,118.39598943529123,31.0,33.929165000000005,26.573637,29.11966166647007,24.103274181677136,25.8,23.011824,18.885426,30.53784123582972,21.33440959063736,99.7,92.342476,99.415726,94.8771583791405,27.907689125546568,158.0,210.4686,75.59477,129.83818127435413,45.92624319341053,63.89999999999999,57.553272,65.31534,44.0214475382577,31.2253871377387,20.1,20.032745,19.94047,20.191976228957177,19.705103629171237,26.6,21.123585,20.199596,22.68974289755073,14.749505316270056
2019-08-25,29.9,25.753126,27.830807,29.70878011162838,26.335221928727965,40.2,29.883224,41.714447,33.42506519680958,32.203733918555606,85.5,65.14384,106.4413,97.7520819897039,117.34485509587572,32.5,32.08725,30.820002,28.950719310508127,23.795432816088237,25.3,22.0621,21.164812,30.07905654365324,21.171612570389485,99.1,94.29442,119.65297,94.86586977518982,27.77690671881394,155.0,181.72081,74.704254,128.83618107066022,45.17891860240138,64.2,67.41502,60.97267,41.69593836098146,32.94060327118341,20.1,20.062508,19.807104,20.194458228690323,19.77142276753928,26.9,29.636328,25.833576,24.476156059945826,14.7922127594391
2019-08-27,27.4,24.96412,31.366428000000006,30.35213464051537,27.134059853881965,34.7,26.296986,41.053215,33.13158591986243,32.041172009989516,98.0,86.29169,107.19231,97.35665124959654,117.12538672867993,36.0,29.571556,35.699394,28.792721029049357,24.04552949877276,26.3,20.124186,20.95557,30.013752550627164,22.503606332967358,99.9,97.600685,133.03421,94.92045541731116,33.768566169472216,152.9,172.75034,66.30060999999999,125.14356046538671,57.06145525339824,57.2,39.931442,58.171455,40.00412475472785,36.885125270179614,20.1,20.052895,19.813309,20.196933396565683,19.60804176802636,26.6,23.77584,28.370197,25.93784497111556,14.450636101346529
