date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-06-30,-17.269076305220878,-22.762444,-17.35799,2.3483367796794163,-2.8162040419236494,-5.818181818181822,-10.346169,7.305867,3.8647343767344635,6.963104698862487,12.368421052631586,-19.653505,31.8375,-9.540630385189424,8.807243765626874,-4.10256410256411,14.296255,8.096386,6.5183082777535954,-2.9427479899439337,7.185628742514959,6.4414287,0.38277537,0.28516335412890303,-1.4481376877128986,-0.1111111111111064,0.06856865,2.593956,-0.7974533129768352,-0.9459710792681582,-12.590799031476983,-0.9294946,-0.0005598068,1.4864085434153407,7.303234409542693,8.759124087591253,7.6625565999999985,-15.523228,5.191453703162495,1.8652075108591661,0.0,-1.0851942,1.0323378,0.2609572893894905,0.4404094720940527,-9.498680738786279,-33.71581,-1.350908,3.3472872591383527,5.501486563824368
2019-07-02,-5.5555555555555465,-31.21413,-11.157303,-14.651704951535676,-0.7158053307942638,6.472491909385103,-14.411103,-15.732037,3.435982991428597,4.207820353613819,10.297029702970306,-34.789257,-7.3009559999999984,-1.568108682121368,13.627483094042873,12.50000000000002,-0.504794,5.12632,-0.25873505439516103,-1.2243538623082864,17.222222222222232,14.470148000000002,-1.5870374,0.11364865519094468,5.302211085631408,0.0,-6.383335,-4.1846375,-0.01581916917020261,-0.7941924719912544,-6.682577565632452,14.5692215,-14.378024,-8.878311671353778,8.09214152956754,54.91071428571429,-0.20857239,22.760477,18.38539488576785,6.240686329813489,-0.4975124378109541,-1.2852767,0.062220603,0.2609572893894905,-0.188746083261528,-2.356020942408388,-23.942148,-6.239075700000001,-13.160356462693825,8.061258130610309
2019-07-03,5.11627906976744,-7.233790400000001,5.576735,-10.121971300448015,-1.1849754487785238,17.894736842105274,-6.219207,10.633675,3.926639231476975,2.9531433092270407,-3.3826638477801096,-16.696894,12.292086,2.596911785861237,6.063587323862048,9.74358974358973,-51.613003000000006,14.25955,-8.481502558996251,-1.2317182012350558,12.568306010928975,-13.364699,7.560554,-5.373587325037562,10.030955549512866,0.5586592178770999,-1.3901732,1.7431829,0.026765716621423914,-0.5256522337829076,9.414758269720114,21.704353,-5.196875,0.4640872672950187,5.995397076715003,92.76018099547512,-11.333784,61.62954300000001,28.54099745084171,6.799708866467768,0.0,0.19025634,-0.26887947,0.26048565230305504,-1.1913345323429652,-5.586592178770955,-80.18616999999998,7.0195413,-10.783486470195026,8.757580408884678
2019-07-04,6.31067961165046,13.106011,12.237948,-2.115877589514644,-2.9928510221183013,13.127413127413144,8.322635,45.020164,11.359516513749668,4.4296170259084615,-4.2154566744730735,-14.267124,25.205671,-2.9465792623852174,9.002963296972109,18.71657754010696,46.485725,18.420763,4.701307483429247,1.6958250023083234,20.111731843575424,17.471011999999998,23.896135,-0.3843418206578692,12.711667200147323,0.11123470522802492,0.7133279,-0.6555396,0.10466342348975932,-0.7887610681152496,19.667590027700843,-9.9408,17.684488,6.816347306883385,6.407816807452908,65.43624161073825,4.3227887,64.487335,11.820526286143153,1.5949360097196754,0.0,0.43614283,-1.4517901000000002,0.26048565230305504,-1.2134560247759731,1.7492711370262537,-27.825146000000004,6.696344,-3.4763200442639346,8.251154294031236
2019-07-05,1.3574660633484117,29.988018,1.4859731000000005,-1.5483186019036506,-4.743784707622275,8.814589665653493,2.3378468,-17.194307000000002,4.033880557596032,11.138116661553537,1.795332136445249,-12.24802,-20.475008,0.5839696093307394,6.745027483761612,3.7037037037036975,-6.557963000000001,8.099331,3.784917511423247,2.180088793648008,-9.004739336492895,5.8996954000000015,-3.717515,-0.3068704558590617,8.13112372661982,-0.66666666666666,2.0259538,16.358528,0.0109169259188676,-0.6887815834045786,23.01790281329923,-17.621532000000006,21.614506,6.7512670783384525,5.0239524858524005,25.93659942363111,9.247267,-1.9878902,11.59484121791888,-3.6357507667878326,0.5000000000000115,-0.07500747599999999,0.2827698,0.26048565230305504,-0.7301750728829939,-7.506702412868629,-35.60174,-4.8555335999999985,0.10221749714985356,4.159247277487322
2019-07-06,-4.4247787610619405,18.0128,-1.302119,-1.94995128739448,-3.561918359661328,26.785714285714285,-6.480047,-17.204527,-1.2985640380739678,11.223553323349,24.726477024070004,-4.3185143,0.40843832,-0.2279276243377568,15.363149142457704,7.476635514018693,-15.999654,3.4263440000000003,3.9544587776085933,3.7521231901367122,-6.310679611650494,-5.4991407,-16.272555999999998,0.8081279573674787,4.734698029330822,-1.7777777777777668,3.6943367,-12.082866,0.2849308990254068,-0.7669544979765985,3.255813953488373,16.138216,11.952228,5.438819731749349,8.682463567023081,-12.441314553990624,27.645882,-20.848486,3.1883217672148176,-3.523911575272308,0.0,-0.7250598,1.1864264,0.26048565230305504,0.7217277957856941,-8.28402366863904,-45.55053,-1.7499695,3.146497304602117,5.122103562731553
2019-07-07,-5.022831050228305,-5.519302400000001,-2.6872976000000004,-0.10009579916782237,-0.2377901288435639,33.788395904436875,-0.23610926,11.647526,1.0182940731896086,7.904715886300282,66.99266503667482,-20.73731,62.230972,0.5180543857520991,13.930372275604341,0.0,-10.1640215,3.0792277,3.1794259182813933,2.501290256925304,-6.04651162790698,-7.5824137,-9.857865,0.061935768786609675,2.3678130448479733,-5.333333333333334,0.95028406,-15.2316885,0.06322387599667233,-0.6028028954208979,12.962962962962955,21.045988,5.021631,4.292711958368035,6.991469754332278,-44.62474645030425,26.943092,-42.321537,3.5448500946133796,1.3960440420226643,0.0,-1.0896977,-1.1916832,0.26048565230305504,0.5414765575372508,1.4326647564469883,-82.77506,-10.6636305,1.4919433426383018,7.090424080451906
2019-07-09,-6.249999999999987,-11.177566,-3.1967852000000003,1.4894819215972233,2.987150161113199,29.329608938547484,-5.1917496,3.8895245,3.5695552303269884,5.309436717570018,11.816578483245133,-49.775734,45.858868,-4.282152594756742,18.6416162680644,0.44642857142858094,-0.69363344,5.2119019999999985,2.6284119161949207,3.963256956061709,7.8125,24.358181,12.284296,0.7677381502572107,6.63966052001182,-4.921700223713653,6.8794584,-2.6438744,0.12701276150601615,-0.7731721779475913,-1.039501039501034,35.521313,9.165192,3.8308691883389514,8.665397436555997,-42.79176201372999,8.806442,-45.810535,2.7320293239032587,10.729510997051293,0.0,-1.1546168,-2.0066411,0.26048565230305504,0.007964128552464644,-14.492753623188404,-73.51507,2.1264713,3.506260916251,8.634323036483991
2019-07-10,-1.3888888888888948,-13.304378,-0.91515154,-11.015863065954855,2.732130245264961,12.676056338028175,-1.7190211,-14.150054999999998,4.7803775045884125,3.7425941439434314,1.0526315789473717,-2.5210843,25.601969,5.432204871761331,10.52366500555484,0.4347826086956497,10.878036,5.904256299999999,0.5616103944239031,3.923994349549772,25.906735751295336,32.70405,10.483013,6.477153410710187,11.306206583529091,-3.5067873303167523,7.357290299999999,-7.2973785000000015,-3.5769593179600485,-0.5285265836772867,7.207207207207223,1.1328264,10.527715,0.1550047228364715,6.571341109066959,-39.142091152815006,37.14476,-34.660683,-34.5420008689464,11.27781739139145,0.0,-2.403675,-1.1755526,0.26048565230305504,-0.9381877109950416,-12.258064516129027,-72.18483,-3.4100847,-13.571560168753658,9.027886907950606
2019-07-11,-3.3653846153846145,5.6704264,3.7622833,-10.051916106545628,1.090317511246211,-3.5714285714285805,-17.867176,-3.3271217000000006,3.2324202014044414,4.909502257870941,-12.44509516837482,18.786943,-3.2186327,-22.86787714012963,12.921291902871902,-0.9009009009009028,37.66797,11.981584,-4.898522834927891,6.79258551396538,36.13861386138615,66.88754,23.940596,1.2472283444113652,13.940799974170075,-0.4694835680751242,3.824693,-0.5711432,-0.669264412107916,-0.8120520807300242,-14.344262295081966,4.84054,4.334257,-8.713413667995344,6.896270298472659,-14.285714285714292,32.13771,-20.554564000000006,-6.54280749004263,5.7650920640304735,0.0,-1.5594598,-0.9575108,0.2609572893894905,-0.909902522833282,-13.841807909604519,-2.4915423,-15.793963,-19.61249009480469,8.340369289386715
2019-07-12,-2.8571428571428688,22.644083,3.3212342000000006,-3.2506264007713064,-0.5124016478085345,-25.485961123110147,-21.758572,-10.042475,-4.823009400379297,11.26334104208872,18.9274447949527,-37.948513,-21.02066,4.404343584826162,10.052823935485923,0.0,30.022636,6.528051400000002,0.6459470388181154,7.101387592252399,36.23188405797102,71.039925,32.19383,-0.1810730789737696,9.188677868509963,0.11764705882353345,-1.2353867,0.1290394,-0.004702970528477394,-0.7306225365788379,-7.3529411764705825,-29.569094,-3.5987053,0.32513905340689503,5.393977840285715,10.000000000000009,19.619152,-12.705919,1.3582204895956425,0.19005573564692435,-0.4975124378109541,-0.42477295,-2.1579483,0.2609572893894905,-0.3808161318625354,3.0508474576271154,-6.029044,7.524302499999999,-2.2717210473027976,3.9836564487998514
2019-07-13,-2.816901408450712,-1.4442178999999995,5.1655707,-1.1869065502963432,0.7737498266619842,-25.416666666666675,-13.782216,-20.352865,-2.176286189579586,11.164230157609019,18.576388888888886,-36.44831,16.855522,1.255902594539596,18.144540810126838,17.316017316017312,70.25837,-0.24768269,0.25258598338021443,8.497817617278162,-3.7037037037037095,36.01189,16.43342,-0.11004273693052656,5.71227693003105,-0.3516998827666984,-0.5534201999999999,-5.104101,-0.24939194199653456,-0.8205185242198242,-10.714285714285722,-7.6459446,-3.5205507000000007,1.1520508446408368,8.861769126481517,25.55066079295154,35.81489600000001,21.590616,10.525115024676664,-0.15890061548451762,0.0,-0.82205456,-1.7178195,0.2609572893894905,1.1065121760448875,1.8382352941176403,-41.126896,13.2946,1.418347559226673,4.740997126261421
2019-07-14,2.487562189054726,12.47813,5.280781299999999,0.2685572940802077,4.157793940190047,-11.904761904761909,-9.57441,-8.567167,1.3630770730941315,7.571734524345198,77.92642140468229,-20.984133,38.218517,4.530658796818459,16.177630840714865,24.09090909090909,13.496999,18.946808,0.7325130210117061,6.9736014806960975,-7.9999999999999964,-2.5458603,-15.125729000000002,3.023367396362606,3.2203458770598985,0.0,6.11609,-11.07733,-0.03609894819589322,-0.6763267043682736,0.4784688995215447,-3.3989617999999995,3.6885705,3.1333874126404204,7.06256260216731,32.905982905982924,62.89746,33.590790000000005,9.52304414317098,4.213598361068353,0.0,-2.5094128,-0.11993268,0.2609572893894905,0.9555428082056424,4.9180327868852505,-32.38808,-7.7467812999999985,4.025002753011315,6.500005823380728
2019-07-16,0.9803921568627638,-8.401223,5.2060494,2.225599657171585,6.844194786414329,1.4492753623188468,-0.8147683000000001,5.5144386,0.8577300190474126,2.4481608256500547,32.22811671087533,-51.080265,59.564255,2.613414140593054,19.094029702214442,36.444444444444436,28.602327,24.258705,0.4909268769726752,7.307606290874388,-18.085106382978715,6.219967,-10.301737,3.008586715688251,8.652845138299153,-0.2350176263219652,11.892135,0.6623693,-0.06310248092749088,-0.9152797131146052,17.006802721088437,0.60489655,-3.0280223,3.1602688489550386,7.0753015463621365,49.09090909090909,51.37516,0.81109166,8.440495896027107,8.704484398177595,0.5000000000000115,-2.5633974,0.12493654,0.2609572893894905,0.4279742488087892,17.763157894736835,-59.479588,6.0210357000000005,1.6301152527306275,7.327558521062633
2019-07-17,10.144927536231883,-9.916053,1.3209234,3.1032706956110245,6.544682949028161,-11.731843575418987,1.8694888,1.8383545,0.6869745203902264,0.636491705369242,10.102489019033678,-33.027573,30.916416,9.783473318489555,10.429409595084364,18.81918819188193,6.165932,15.520136,0.29714701711422503,6.8585916966891345,32.905982905982924,12.526857,18.156116,2.615943858436668,12.981189824074313,0.0,3.762225,0.8381617,0.23961952717681065,-0.6617770783486048,69.41176470588235,41.258213,22.013504,2.9838084620232714,4.846233477859818,37.54385964912281,-15.321135,3.0287004,6.337076728772487,9.096876884440944,0.0,-1.8689145,-0.8994038000000001,0.2609572893894905,-0.5190129056762767,35.74007220216608,-61.14862,28.203373,0.6961325695449962,7.521041192823322
2019-07-18,23.78640776699028,1.7237732,10.965876,6.766892457819145,4.820930612903088,-6.006006006005991,8.575711,-2.6310978,1.5972595453433769,1.6456330657962188,-28.00751879699249,-2.7006335,-23.572977,-23.617787732244334,12.267650308288353,24.542124542124554,-15.989126999999998,11.662849,11.856347317508392,9.23854369866599,16.600790513833985,19.935585,15.720572,24.87398717651547,15.183625823380424,0.2358490566037874,1.8983953,8.723945,-1.2317507447122118,-0.925102251805895,25.95238095238095,44.609074,55.38814,53.34926419443906,4.983979073045203,50.80385852090031,-48.1727,8.793538999999999,25.598177835806176,3.7039752219159614,0.0,-1.1244459999999998,1.0537056,0.2609572893894905,-0.5003725872144449,-0.6249999999999976,-19.632524,25.188553,26.028852761659678,6.619461291324929
2019-07-19,16.990291262135912,1.0443074,26.911125,6.2041925641404925,3.1151227944209654,-22.28571428571429,3.227562,-1.1673136,4.159719204310848,7.859910545984224,14.643931795386145,-6.7767024000000005,-24.578732,-7.1527781888091635,8.988007328212069,19.21824104234529,-6.089402,11.168888,-6.7916006532367685,9.099061655777293,26.406926406926388,22.916588,21.30056,22.542585734260715,10.050395602138458,0.11778563015312216,1.064698,0.020995557,-1.3482133983895648,-0.8233603189626316,6.395348837209292,65.30787,12.756731,24.90378569916871,3.4051054837160284,2.682926829268295,-23.618263,8.350611,5.464056652504407,-1.6827175454652337,0.0,-1.0055032,1.9124037,0.2607220589224404,0.005959083461775372,-17.59776536312848,18.58654,8.165412,1.6834503277731174,2.17666037995673
2019-07-20,-5.701754385964918,14.880217000000002,16.324036,-2.364140482330102,4.253991904919893,-15.189873417721524,-11.252441,4.6771045,0.6601003046196858,7.655491848889578,46.4095744680851,-2.5809598,6.9370637,3.9793089607326233,16.57770508217767,16.14906832298135,31.337788,14.774406,-3.1373635075571857,10.015021488818773,-14.147909967845662,17.32025,-14.102339,-5.4940796054745125,5.975259528395248,0.0,-1.8905854,3.459287600000001,0.08660538864212287,-0.890741961686458,-31.527777777777796,4.2198153,-18.298725,-12.043451208102065,6.868835203223061,-41.58163265306123,26.050867,3.645577,4.051530962948255,-1.8346965201798613,0.0,-1.3021065,1.5380486,0.2607220589224404,1.4663014344204426,-13.829787234042554,27.309555,-9.423411,-14.299615102760482,2.8065194210003512
2019-07-21,-13.33333333333333,3.876502,-8.385241,-3.49280865988062,7.4473678383314175,-15.015974440894565,-9.932868,-8.279952999999999,4.864216659265232,4.0617517135411285,58.87728459530028,-32.307507,23.934486,5.1582118294812975,14.277325527059464,11.176470588235276,24.676062,8.469654,-2.1481218408752367,8.00056587667544,-15.254237288135593,-5.1488037,-18.45729,-4.5729743086802825,2.9904115233648816,0.0,-2.1288953,-2.8816507,0.022436488334692792,-0.7077987637709693,-12.476370510396984,-13.22715,-19.492096,-12.680218806573384,5.021722420531622,-47.97441364605543,12.034362,-42.86264,-1.0405825833872626,2.7412571480369365,0.0,-1.6774304,0.52398634,0.2607220589224404,1.2758902120906577,31.446540880503136,-22.208233,2.8476,-11.543438544688476,4.456809977109999
2019-07-23,-5.8091286307054055,-4.7833085,-8.066129,-1.086826616037829,9.797318479014812,-13.970588235294125,-6.87984,2.3599722,13.477245471916985,-0.3117239006502341,-8.04899387576553,-75.54141,47.557354,2.7537902190947996,16.687098486456325,-1.6393442622950836,30.050352,0.8040801,-1.2245285328054871,7.965560037498935,-26.36986301369863,-13.011241,-12.411933,-0.3509225971680101,6.045453833643983,-0.3529411764705892,-0.9723753,-5.7732367999999985,0.2705322601708747,-0.6826401057532735,-14.571948998178511,-19.548138,-16.554302,-9.353955208286614,6.485277520701611,-50.59382422802849,-10.8759365,-36.20655,1.9693989372703595,9.776663575143095,0.0,-1.2070328,-0.6547333000000001,0.2607220589224404,0.6516214641341691,17.627118644067806,-56.33474,31.038189000000006,-3.409569980423838,6.255669938544995
2019-07-24,4.1860465116279055,-5.425460299999999,-0.58522016,1.8182983839933407,9.150350958313924,-3.3582089552238847,6.0345864,16.003073,6.237235852026006,-2.0947824129255834,-16.076294277929147,-65.980675,-13.960257,3.080689850605958,7.777227257833668,1.3368983957219305,17.713915,-7.2772527,-1.2616814752935874,6.88400586632069,-0.7490636704119868,-5.3355303,-8.972643,4.583989298132802,10.110391316837678,0.0,-6.503228,-9.678726,-0.6313823424877772,-0.3995692167890269,-3.651115618661248,-27.545143,-1.4851046,-4.71606537842329,4.300939481662835,-13.100436681222705,-38.589188,-12.893585,2.74278238162274,10.14018861723354,0.0,-0.07498902,-1.4256582,0.2607220589224404,-0.3605605600271543,-3.086419753086421,-64.28059,12.947123,-0.6120959082233715,6.450996480669332
2019-07-25,0.9049773755656076,-19.29366,2.298691,2.6042998528296724,7.083772835095037,10.526315789473673,1.8964067,14.847042000000002,5.067287107136837,-0.972603590013271,-13.804437140509455,-37.39897,-16.501776,5.052927760396097,9.393877208647083,2.9100529100529067,16.13574,-5.012120200000001,-1.8470010624446191,8.727667363623995,9.200000000000006,6.406996,1.2046801,5.544503801297166,11.923642061710934,0.0,-3.8843162,0.20329696,0.06581745384522271,-0.6356969526400484,3.8876889848812097,-21.88945,-2.8243494,-2.673957881495108,4.320867044462929,-10.655737704918023,-31.190271000000006,-13.166054,4.369842721140935,4.7950653061009785,0.0,-0.7144675,0.99177754,0.2607220589224404,-0.408975141016229,-26.555023923444978,-32.75015,-18.820164,0.4166120442729612,5.434303386606599
2019-07-26,1.3215859030837107,0.8899040000000001,-1.3549258999999998,-2.6895458375356136,4.948083955287439,46.15384615384617,7.5786896,26.789394,2.4319684954365925,5.335950359059093,-12.464319695528054,-9.20031,-3.0291271,8.24205464987864,6.054050037893631,12.222222222222225,21.308006,4.241791,13.944141534818375,8.047276898909457,29.30232558139536,17.212278,20.79811,11.906875353782056,6.553787887659897,0.35419126328217754,0.8669328000000002,5.5047174000000005,0.3876197068513907,-0.4997306719312846,39.87206823027718,-6.9264383,7.013041499999999,13.859209836080366,2.644611271195942,-5.769230769230772,-8.368712,-0.09014416,13.626816559761233,-0.6522775079487775,-0.4975124378109541,-0.988531,2.5023422,0.2607220589224404,0.02951764867721393,10.37463976945243,-48.639755,-7.160981,-10.493434318311404,0.9061666763477284
2019-07-27,2.6785714285714413,-7.503364,4.3521423,2.045792430652168,5.597571834663478,40.54054054054055,9.453289,39.274017,4.8281543513384495,5.254826566132387,14.718614718614711,7.0695443,17.089735,2.4255458935960905,13.70057130377566,9.498680738786279,34.94365,4.2744856,6.122783189218509,8.427072141727226,-2.264150943396237,24.184454,-1.5699303999999998,6.9466627308847695,2.2666362436559475,0.0,-0.12301552,2.5452728,-0.12882001925893116,-0.5289314750584855,49.68421052631577,21.083624,41.81097800000001,15.21086547681355,6.013670070822825,-3.5175879396984846,15.733588,3.9081686,9.048159112080016,-0.7670315816412754,0.0,-1.0348198,0.62024724,0.26048565230305504,1.4193488268910674,30.573248407643327,-30.645975,27.198803,1.0879143478992472,1.585331723762468
2019-07-28,8.968609865470858,-11.93685,5.570723,-2.2165395810884316,8.321497279796077,14.285714285714302,8.0877285,14.508074,20.101804456612964,1.7503800912512548,-20.305052430886573,-31.19101,1.9984727,3.791316442752793,11.284514436926374,0.25706940874037354,14.655381,7.255747,-2.2196220986733506,5.948159832258269,-5.860805860805862,2.4504726000000003,-4.427387,-0.9244815392140496,-0.8605879715770834,0.0,-1.5388529,0.38821894,0.10725708334076453,-0.31033891907834515,48.440748440748436,69.48383000000001,41.587524,6.063015064587455,4.2397942904335215,5.963302752293576,-16.998104,-6.5413117,11.26730382265557,4.031991846246537,0.0,0.8643719999999999,1.171567,0.26048565230305504,1.1579444779052346,36.48208469055374,33.538235,45.046364,0.2916039982516562,3.4094547208844865
2019-07-30,19.13043478260869,-13.255302,11.995757,-1.2968145423694022,9.68075555983964,-6.725146198830424,-8.766247,-6.886804,0.08934248126466571,-0.4684334251760202,23.47826086956521,40.061466,1.3332785,0.9132175380228452,11.901286041409225,-8.910891089108917,20.478079,-2.5069995,-2.5487170913937662,4.223514983997881,-10.07194244604317,11.342849,-8.545092,1.1105172726336834,2.630885091828968,-0.2352941176470669,-0.3573854,1.565797,0.05240255656740493,-0.2995078272883841,22.40853658536586,25.294943,1.3517152,4.2339564559069105,6.098927383245375,-8.67346938775512,-4.715993,-3.3976111000000007,7.319822194486319,9.79776399553559,0.5000000000000115,-0.43830392,2.6472447,0.26048565230305504,0.3905631449731706,19.582245430809397,-3.0212893,15.404697,-1.8904555642976129,5.423686944139452
2019-07-31,19.13043478260869,-9.57686,22.11183,2.7422718930842964,8.664524713255219,-9.34065934065934,-8.838944999999997,-8.571081,-3.3680388164188364,-2.0740205493519785,-6.415094339622638,21.429531,0.16467702,-0.7733028436546778,3.2483374072611766,-7.2289156626506035,13.60864,-12.20224,-2.1673667623803854,3.0541577085196985,15.057915057915073,6.556744,-3.5709782,1.6333957725410309,6.630426065891428,-0.11764705882352232,-4.1951675,8.691917,0.3108175360242427,0.01897818661931494,37.83403656821381,14.302816,5.259646400000001,1.8087835059661888,4.03707344232908,1.0416666666666743,-15.714195000000002,-11.253071,5.337332143956846,10.851140960452225,0.0,0.44789007,1.5743353,0.26048565230305504,-0.6780401653765737,4.146341463414638,-13.298095000000002,10.856288,-1.4248081941298345,5.6643902983930605
2019-08-01,16.049382716049386,-3.037518,12.767477,3.2180894583836324,6.199914047906398,-13.392857142857142,-3.5780108,-8.60318,-0.5463429404448776,-0.8225040615745498,21.531100478468904,33.775185,37.778988,-1.6228074391567615,5.238006104966852,5.897435897435899,17.802551,-6.264478,-1.0228324893474126,4.807398317543637,14.785992217898848,1.8300619,6.8738990000000015,3.8183926437600015,8.587398088571327,-0.2352941176470669,-7.153507,8.329327000000001,0.1678634914078404,-0.18825770809167766,39.07563025210085,19.013063,25.2369,2.271076321263663,4.4606984664127625,-12.12121212121212,-18.507103,-17.406489999999998,4.527895339308166,6.028330891941217,0.0,0.8592915000000001,2.0089643,0.26048565230305504,-0.7780027399696946,-12.649164677804293,-38.225525,3.7401943,2.969709074560842,4.835919951323843
2019-08-02,1.094890510948909,4.652158999999998,4.6592135,3.2037605691329025,3.7622062872567694,8.150470219435736,0.011007071,-16.569563,2.2101342316461565,5.743633831824818,-20.686619718309863,40.163555,-18.660828,2.741525559749744,2.0664571713456987,22.28260869565217,15.456381,6.154507,-0.9538255222295821,4.160220694698562,15.200000000000017,12.459422,20.850452,2.0736084386588343,3.3749175321117413,0.2358490566037874,-7.7651644,-7.1149716,0.1299396859047407,-0.027472560735427587,29.140722291407233,21.986591,12.60948,1.7011573222831904,3.213249049753784,11.731843575419008,-2.7307330000000003,14.499204999999998,3.7978911650617366,1.2945465249906294,-0.4975124378109541,-0.53212535,2.734865,0.26048565230305504,-0.3845579098857123,-1.7467248908296866,-32.148594,-12.688535,-0.4383827007558874,0.6067055648054867
2019-08-03,4.379562043795637,-12.884253,1.6195251,-5.1780260901341615,4.190199386199101,23.03030303030305,13.660212,13.538816,0.20538420359447374,5.737424348047208,0.7056451612903247,32.48955,-4.8726224999999985,-5.935595909854244,10.0003456265928,12.467532467532447,12.406034,12.871513,21.44366245682461,4.5976907905012,-2.6845637583892685,30.615936,0.9925349,5.009832282003613,-0.7044596250416469,-0.9422850412249884,-1.4113636,1.7954729,0.35044356248815123,-0.04099442092289962,4.18367346938775,4.136931,-1.4747896,-1.832791783098811,6.998613869724269,13.917525773195894,-6.245411,9.611877,3.8717314182729545,1.8830480152172715,0.0,-0.7887805,3.2583606,0.26048565230305504,0.9716134476254435,1.87353629976581,-18.880812,3.748822,-2.7278854172765583,1.4655824172157494
2019-08-04,1.773049645390068,-20.174894,4.6894535999999984,-7.043077712458983,6.7027927068821205,7.903780068728517,17.364485000000002,46.882732,-1.5531916462838842,2.272274718052235,-5.118110236220463,26.40911,-2.4224896,-8.645514780178058,7.75938066839976,0.9685230024213176,-13.180374,2.1467202000000003,9.313351525966313,2.2266314497341524,0.0,35.042359999999995,-2.957604,1.9462398995769283,-3.6062803671432793,1.5330188679245182,-2.5811453,-4.104822,0.10609501385800396,0.18582848426277326,6.1430010070493655,3.6465588,-7.219292599999998,-16.31520492451284,5.447687184800887,-8.866995073891626,16.676609,-4.7986236,14.253596061676367,7.290631775351652,0.0,-0.408938,3.2076972,0.2607220589224404,0.6870017125426611,29.508196721311464,-8.842042999999997,12.029472,0.8677986995204239,3.295909619234577
2019-08-06,9.02527075812274,-3.6394987,5.329113,-3.2939582674430734,8.195160409209826,15.072463768115952,7.7292004,-4.7346206,2.8290297065657217,-1.5963575920765178,0.5549389567147678,28.79531,12.718527,6.341754231766252,11.48871016852314,-17.33333333333332,3.8920522000000006,-10.762303,-2.1771932288341205,1.2753958583778024,-4.166666666666663,28.337122,1.8571781000000005,-0.4468950582342307,1.2372146574889715,5.647058823529407,2.6308184,3.0660632000000003,0.08140068445467362,0.16463761768205545,20.82931533269045,7.787250500000002,-7.1275053,-15.207274708037858,7.36747289004589,-5.000000000000004,4.6097199999999985,0.0528059,5.446917381750059,15.396839832226462,1.0000000000000009,-0.56668717,2.6981356,0.2607220589224404,-0.03927352335202322,-7.1111111111111125,-2.5928035,3.675056,-4.622596165336253,4.654525822140089
2019-08-07,6.643356643356648,-8.235853,9.776876,-1.0845090711821106,6.977798600389197,-0.2463054187192171,13.426232999999998,-17.43291,-2.436998530909732,-2.9668357704522754,-9.609609609609617,22.225164000000003,-14.0210705,-1.2294702035604796,2.895533958049378,-17.321016166281755,-12.707317,-17.347960999999998,-1.7899136133061977,0.2995527334092367,-4.82758620689655,9.86213,0.95582294,0.729249429349512,5.542448399905815,7.13436385255648,1.4932953000000002,-8.02851,0.05395382094215409,0.464332724299471,33.98628795298728,15.787354,6.622876,-8.678124833571994,5.567373090595624,1.8099547511312157,-11.233223,-5.6947274000000006,7.324808679734721,16.661559243433345,-0.4975124378109541,-0.2543198,0.028095573,0.2607220589224404,-1.101701048265835,-14.48275862068965,2.8012762,-3.3992152,-2.4143739842056005,4.971420745994704
2019-08-08,-0.6968641114982521,-14.900282,9.180924,0.5457646007081537,4.3852963649518735,35.98726114649684,15.569304999999998,19.52922,3.4110848527019537,-1.4802908470052638,-3.838174273858919,23.232483,-5.5398927,2.7079875198575767,5.050482502263646,-23.02158273381295,-20.057920000000006,-16.397783,-0.516842984355156,2.317271259388493,1.3559322033898311,5.8573327000000015,0.8884350000000001,2.073072215756804,7.793302889563339,3.2520325203252214,2.710535,6.3758183,0.3157704671392188,0.2311077659621503,6.8311195445920125,8.693525,9.254042,-2.9941972327274384,6.202355743519656,20.0,-4.624469,19.56774,4.2119822101932165,12.036544238583653,0.0,-0.98160654,-0.570233,0.2607220589224404,-1.1838715063574856,-18.77637130801687,0.0024818182000000003,-18.635612,0.6812696674580971,4.202965732112755
